"pers_id";"id_nl_pdc_num";"id_nl_pdc_code";"id_nl_pdc_bio_id";"id_nl_pdc_slug";"last_name";"first_name";"wikidata_id"
"NL_vanderFeltz_Willem_1882";401;;17292;"mr-wfe-baron-van-der-feltz";"vanderFeltz";"Willem-Fran;""
"NL_vanderGevel_Wouter_1915";454;;17345;"w-wout-van-der-gevel";"vanderGevel";"Wouter";""
"NL_vanderGoes_Marinus_1900";471;;17362;"jhrdr-m-marinus-van-der-goes-van-naters";"vanderGoes-vanNaters";"Marinus";""
"NL_vanderGun_Frans_1918";1672;;18562;"fg-frans-van-der-gun";"vanderGun";"Frans";""
"NL_vanderHam_Boris_1973";2317;;20875;"b-boris-van-der-ham";"vanderHam";"Boris";""
"NL_vanderHeem_Dilia_1947";1676;;18566;"dath-dilia-van-der-heem-wagemakers";"vanderHeem-Wagemakers";"Dilia";""
"NL_vanderHeide_Albert_1872";548;;17438;"albert-van-der-heide";"vanderHeide";"Albert";""
"NL_vanderHeijde_J_1796";577;;17467;"jf-van-der-heijde";"vanderHeijde";"J";""
"NL_vanderHeijden_Frans_1938";2754;;19352;"fj-frans-jozef-van-der-heijden";"vanderHeijden";"Frans-Jozef";""
"NL_vanderHek_Arie_1938";1677;;18567;"dr-arie-van-der-hek";"vanderHek";"Arie";""
"NL_vanderHoek_Annet_1952";2225;;19050;"annet-van-der-hoek";"vanderHoek";"Annet";""
"NL_vanderHoeven_Maria_1949";2880;;19478;"mja-maria-van-der-hoeven";"vanderHoeven";"Maria";""
"NL_vanderHouven_Bertus_1883";608;;17498;"g-bertus-van-der-houven";"vanderHouven";"Bertus";""
"NL_vanderHucht_Guillaume_1812";614;;17504;"glj-van-der-hucht";"vanderHucht";"Guillaume-Louis-Jacques";""
"NL_vanderKaay_Willem_1831";666;;17556;"mr-w-van-der-kaay";"vanderKaay";"Willem";""
"NL_vanderKnaap_Cees_1951";2227;;19052;"c-cees-van-der-knaap";"vanderKnaap";"Cees";""
"NL_vanderKooij_Bouke_1947";2756;;19354;"drsiring-bjg-bouke-van-der-kooij";"vanderKooij";"Bouke";""
"NL_vanderKun_Emile_1853";763;;17653;"eam-van-der-kun";"vanderKun";"Emile-Alexis-Marie";""
"NL_vanderLaan_Lousewies_1966";2454;;21002;"mr-lwsalb-lousewies-van-der-laan";"vanderLaan";"Lousewies";""
"NL_vanderLeeuw_Gerard_1890";793;;17683;"dr-g-gerard-van-der-leeuw";"vanderLeeuw";"Gerard";""
"NL_vanderLek_Bram_1931";800;;17690;"dr-b-bram-van-der-lek";"vanderLek";"Bram";""
"NL_vanderLinden_Gijsbertus_1812";828;;17718;"mr-gm-van-der-linden";"vanderLinden";"Gijsbertus-Martinus";""
"NL_vanderLinden_Rene_1943";1899;;18789;"drs-prhm-rene-van-der-linden";"vanderLinden";"Rene";""
"NL_vanderLouw_Andre_1933";1923;;18813;"aa-andre-van-der-louw";"vanderLouw";"Andre";""
"NL_vanderMaesen_Paul_1827";870;;17760;"jhrmr-pth-van-der-maesen-de-sombreff";"vanderMaesen-deSombreff";"Paul-Theresia";""
"NL_vanderMei_Durk_1924";898;;17788;"drs-df-durk-van-der-mei";"vanderMei";"Durk";""
"NL_vanderMeijs_Albert_1885";919;;17809;"albert-van-der-meijs";"vanderMeijs";"Albert";""
"NL_vanderMolen_Jan_1867";934;;17824;"j-jan-van-der-molen-tzn";"vanderMolen";"Jan";""
"NL_vanderPeijl_Cor_1912";1030;;17920;"cf-cor-van-der-peijl";"vanderPeijl";"Cor";""
"NL_vanderPloeg_Kees_1907";1039;;17929;"cj-kees-van-der-ploeg";"vanderPloeg";"Kees";""
"NL_vanderPloeg_Minke_1936";2890;;19488;"m-minke-van-der-ploeg-posthumus";"vanderPloeg-Posthumus";"Minke";""
"NL_vanderPloeg_Rick_1956";2535;;19157;"profdr-f-rick-van-der-ploeg";"vanderPloeg";"Rick";""
"NL_vanderPloeg_Sake_1920";1040;;17930;"s-sake-van-der-ploeg";"vanderPloeg";"Sake";""
"NL_vanderPoel_Johannes_1811";1041;;17931;"mr-jd-van-der-poel";"vanderPoel";"Johannes-Dirk";""
"NL_vanderPutt_Henri_1887";1064;;17954;"klh-henri-van-der-putt";"vanderPutt";"Henri";""
"NL_vanderSande_Ed_1966";2998;;21273;"eaw-ed-van-der-sande";"vanderSande";"Ed";""
"NL_vanderSanden_Piet_1924";1712;;18602;"pja-piet-van-der-sanden";"vanderSanden";"Piet";""
"NL_vanderSchrieck_Pierre_1812";1229;;18119;"pgj-van-der-schrieck";"vanderSchrieck";"Pierre-Guillaume-Jean";""
"NL_vanderSleyden_Philippe_1842";1256;;18146;"phw-van-der-sleyden";"vanderSleyden";"Philippe-Willem";""
"NL_vanderSluis_Wiebe_1881";1264;;18154;"w-wiebe-van-der-sluis";"vanderSluis";"Wiebe";""
"NL_vanderSluis_Wietze_1923";1265;;18155;"mr-wr-wietze-van-der-sluis";"vanderSluis";"Wietze";""
"NL_vanderSpek_Fred_1923";1287;;18177;"ag-fred-van-der-spek";"vanderSpek";"Fred";""
"NL_vanderStee_Fons_1928";1750;;18640;"mr-apjmm-fons-van-der-stee";"vanderStee";"Fons";""
"NL_vanderSteenhoven_Hugo_1953";2242;;19067;"hj-hugo-van-der-steenhoven";"vanderSteenhoven";"Hugo";""
"NL_vanderStoel_Anne_1954";2545;;19167;"alec-anne-lize-van-der-stoel";"vanderStoel";"Anne-Lize";""
"NL_vanderStoel_Max_1924";1306;;18196;"dr-m-max-van-der-stoel";"vanderStoel";"Max";""
"NL_vanderVaart_Koos_1950";2862;;19460;"drsir-j-koos-van-der-vaart";"vanderVaart";"Koos";""
"NL_vanderVeen_Binne_1916";1393;;18283;"mr-bp-binne-piet-van-der-veen";"vanderVeen";"Binne-Piet";""
"NL_vanderVeen_Eeke_1946";3083;;21376;"drs-e-eeke-van-der-veen";"vanderVeen";"Eeke";""
"NL_vanderVeen_Nico_1916";1394;;18284;"n-nico-van-der-veen";"vanderVeen";"Nico";""
"NL_vanderVeen_Petrus_1809";1395;;18285;"mr-p-van-der-veen";"vanderVeen";"Petrus";""
"NL_vanderVelden_Willem_1942";2298;;20919;"w-willem-van-der-velden";"vanderVelden";"Willem";""
"NL_vanderVlies_Bas_1942";2682;;19280;"ir-bj-bas-van-der-vlies";"vanderVlies";"Bas";""
"NL_vanderVlugt_Willem_1853";1457;;18347;"mr-w-van-der-vlugt";"vanderVlugt";"Willem";""
"NL_vanderVoort_Coenraad_1871";1470;;18360;"c-van-der-voort-van-zijp";"vanderVoort-vanZijp";"Coenraad";""
"NL_vanderWaerden_Theo_1876";1500;;18390;"dr-th-theo-van-der-waerden";"vanderWaerden";"Theo";""
"NL_vanderWeijden_Martien_1900";1533;;18423;"mp-martien-van-der-weijden";"vanderWeijden";"Martien";""
"NL_vanderWerf_Ans_1916";1638;;18528;"am-ans-van-der-werf-terpstra";"vanderWerf-Terpstra";"Ans";""
"NL_vanderWerf_Marieke_1959";3222;;21889;"drs-mci-marieke-van-der-werf";"vanderWerf";"Marieke";""
"NL_vanderZaal_Cornelis_1893";1590;;18480;"c-van-der-zaal";"vanderZaal";"Cornelis";""
"NL_vanderZanden_Harrie_1894";1593;;18483;"hh-harrie-van-der-zanden";"vanderZanden";"Harrie";""
"NL_vanderZwaag_Geert_1858";1604;;18494;"gl-geert-van-der-zwaag";"vanderZwaag";"Geert";""
"NL_vandeVelde_Henri_1855";1400;;18290;"mr-ha-van-de-velde";"vandeVelde";"Henri-Adolphe";""
"NL_vandeVen_Jan_1925";1994;;18884;"jm-jan-van-de-ven";"vandeVen";"Jan";""
"NL_vanDeventer_Conrad_1857";303;;17194;"mr-cth-van-deventer";"vanDeventer";"Conrad-Theodor";""
"NL_vandeWerk_Roeland_1841";1522;;18412;"mr-r-van-de-werk";"vandeWerk";"Roeland";""
"NL_vandeWetering_Frits_1896";1532;;18422;"fh-frits-van-de-wetering";"vandeWetering";"Frits";""
"NL_vanDiggelen_Bernard_1815";313;;17204;"bpg-van-diggelen";"vanDiggelen";"Bernard-Pieter-Gesinus";""
"NL_vanDiggelen_Pieter_1837";314;;17205;"mr-pjg-van-diggelen";"vanDiggelen";"Pieter-Johannes-Gesinus";""
"NL_vanDijk_Asje_1955";2898;;19496;"dr-jwa-asje-van-dijk";"vanDijk";"Asje";""
"NL_vanDijk_Frederik_1905";361;;17252;"mr-fg-van-dijk";"vanDijk";"Frederik-Gerard";""
"NL_vanDijk_Jan_1964";2352;;20939;"profdr-jj-jan-jacob-van-dijk";"vanDijk";"Jan-Jacob";""
"NL_vanDijk_Jannes_1871";362;;17253;"dr-jjc-jannes-van-dijk";"vanDijk";"Jannes-Johannes-Cornelis";""
"NL_vanDijk_Johannes_1856";363;;17254;"jb-van-dijk";"vanDijk";"Johannes-Baptiste";""
"NL_vanDijk_Kees_1931";1887;;18777;"drs-cp-kees-van-dijk";"vanDijk";"Kees";""
"NL_vanDijk_Klaas_1925";364;;17255;"dr-k-klaas-van-dijk";"vanDijk";"Klaas";""
"NL_vanDijke_Leen_1955";2509;;19131;"lc-leen-van-dijke";"vanDijke";"Leen";""
"NL_vanDijken_Marjo_1953";2401;;21019;"mj-marjo-van-dijken";"vanDijken";"Marjo";""
"NL_vanDijken_Tiemen_1897";365;;17256;"mr-ta-tiemen-van-dijken";"vanDijken";"Tiemen";""
"NL_vanDis_Cor_1923";1658;;18548;"cn-cor-van-dis-jr";"vanDis-jun";"Cor";""
"NL_vanDis_Cornelis_1893";317;;17208;"ir-cn-van-dis";"vanDis";"Cornelis-Nicolaas";""
"NL_vanDobben_Cornelis_1873";320;;17211;"mr-cs-van-dobben-de-bruijn";"vanDobben-deBruijn";"Cornelis-Simon";""
"NL_vanDok_Anneke_1947";1841;;18731;"anneke-van-dok-van-weele";"vanDok-vanWeele";"Anneke";""
"NL_vanDongen_Sjef_1906";328;;17219;"jmac-sjef-van-dongen";"vanDongen";"Sjef";""
"NL_vanDoorn_Elisa_1799";335;;17226;"ecu-van-doorn";"vanDoorn";"Elisa-Cornelis-Unico";""
"NL_vanDoorn_Harry_1915";336;;17227;"mr-hw-harry-van-doorn";"vanDoorn";"Harry";""
"NL_vanDoorn_Willem_1853";337;;17228;"jhrmr-wthc-van-doorn";"vanDoorn";"Willem-Theodoor-Cornelis";""
"NL_vanDorp_Lizzy_1872";338;;17229;"mr-ec-lizzy-van-dorp";"vanDorp";"Lizzy";""
"NL_vanEck_Daniel_1817";368;;17259;"mr-d-van-eck";"vanEck";"Daniel";""
"NL_vanEekelen_Wim_1931";1889;;18779;"dr-wf-wim-van-eekelen";"vanEekelen";"Wim";""
"NL_vanEgerschot_Eske_1977";2418;;21183;"mr-e-esther-van-egerschot";"vanEgerschot";"Eske";""
"NL_vanEibergen_Jan_1906";373;;17264;"j-jan-van-eibergen";"vanEibergen";"Jan";""
"NL_vanEijsden_Henk_1903";392;;17283;"h-henk-van-eijsden";"vanEijsden";"Henk";""
"NL_vanElsen_Joop_1916";1664;;18554;"j-joop-van-elsen";"vanElsen";"Joop";""
"NL_vanErp_Broos_1933";2603;;19201;"aame-broos-van-erp";"vanErp";"Broos";""
"NL_vanEs_Andree_1953";2665;;19263;"drs-ach-andree-van-es";"vanEs";"Andree";""
"NL_vanEupen_Theo_1909";390;;17281;"thbm-theo-van-eupen";"vanEupen";"Theo";""
"NL_vanFessem_Wim_1949";2387;;20830;"mr-wmm-wim-van-fessem";"vanFessem";"Wim";""
"NL_vanForeest_Cornelis_1817";416;;17307;"jhrmr-c-van-foreest";"vanForeest";"Cornelis";""
"NL_vanForeest_Pieter_1845";417;;17308;"jhrmr-p-van-foreest";"vanForeest";"Pieter";""
"NL_vanFranck_S_1794";419;;17310;"sr-van-franck";"vanFranck";"S";""
"NL_vanGeel_Pieter_1951";2313;;20871;"drs-plba-pieter-van-geel";"vanGeel";"Pieter";""
"NL_vanGeen_Vivien_1946";2314;;20878;"dr-vmc-vivien-van-geen";"vanGeen";"Vivien";""
"NL_vanGelder_Wil_1911";441;;17332;"mr-jw-wil-van-gelder";"vanGelder";"Wil";""
"NL_vanGelder_Wim_1947";2796;;19394;"drs-wj-wim-van-gelder";"vanGelder";"Wim";""
"NL_vanGelderen_Bob_1891";442;;17333;"prof-j-bob-van-gelderen";"vanGelderen";"Bob";""
"NL_vanGennep_Jan_1830";444;;17335;"mr-j-van-gennep";"vanGennep";"Jan";""
"NL_vanGennip_Karien_1968";2996;;21087;"ir-ceg-karien-van-gennip";"vanGennip";"Karien";""
"NL_vanGent_Ineke_1957";2218;;19043;"w-ineke-van-gent";"vanGent";"Ineke";""
"NL_vanGijlswijk_Rosita_1974";3115;;21430;"lr-rosita-van-gijlswijk";"vanGijlswijk";"Rosita";""
"NL_vanGijn_Anton_1866";499;;17389;"mrdr-anton-van-gijn";"vanGijn";"Anton";""
"NL_vanGijn_Hugo_1848";500;;17390;"smh-hugo-van-gijn";"vanGijn";"Hugo";""
"NL_vanGijzel_Rob_1954";2979;;19577;"r-rob-van-gijzel";"vanGijzel";"Rob";""
"NL_vanGilse_Jan_1843";461;;17352;"mr-ja-van-gilse";"vanGilse";"Jan-Albert";""
"NL_vanGilse_Jan_1861";460;;17351;"mr-j-van-gilse";"vanGilse";"Jan";""
"NL_vanGorkum_Pier_1931";1671;;18561;"dr-ph-pier-van-gorkum";"vanGorkum";"Pier";""
"NL_vanGroenendael_Henri_1874";487;;17378;"mrdr-hag-henri-van-groenendael";"vanGroenendael";"Henri";""
"NL_vanHamel_Gerard_1842";517;;17407;"mr-ga-van-hamel";"vanHamel";"Gerard-Anton";""
"NL_vanHamel_Joost_1880";518;;17408;"mr-ja-van-hamel";"vanHamel";"Joost-Adriaan";""
"NL_vanHarselaar_Wouter_1929";1619;;18509;"wm-wouter-van-harselaar";"vanHarselaar";"Wouter";""
"NL_vanHasselt_W_1795";529;;17419;"mr-wjc-van-hasselt";"vanHasselt";"W";""
"NL_vanHeel_Annemieke_1928";1675;;18565;"dr-amcth-annemieke-van-heel-kasteel";"vanHeel-Kasteel";"Annemieke";""
"NL_vanHeemskerck_Sari_1940";2753;;19351;"s-sari-van-heemskerck-pillis-duvekot";"vanHeemskerck-Pillis-Duvekot";"Sari";""
"NL_vanHeemst_Peter_1952";2887;;19485;"mr-ep-peter-van-heemst";"vanHeemst";"Peter";""
"NL_vanHellenberg_Jacques_1896";555;;17445;"mr-jagm-van-hellenberg-hubar";"vanHellenberg-Hubar";"Jacques-Adrien-Gerard-Marie";""
"NL_vanHeloma_Nicolaas_1798";556;;17446;"mr-n-van-heloma";"vanHeloma";"Nicolaas";""
"NL_vanHelvoort_Martien_1906";558;;17448;"dr-mam-martien-van-helvoort";"vanHelvoort";"Martien";""
"NL_vanHeteren_Godelieve_1958";2579;;21011;"drs-gm-godelieve-van-heteren";"vanHeteren";"Godelieve";""
"NL_vanhetSchip_Wim_1918";1207;;18097;"wfh-wim-van-het-schip";"vanhetSchip";"Wim";""
"NL_vanHeugten_Ruud_1961";3050;;21334;"ing-rac-ruud-van-heugten";"vanHeugten";"Ruud";""
"NL_vanHeukelom_Cornelis_1822";569;;17459;"mr-c-van-heukelom";"vanHeukelom";"Cornelis";""
"NL_vanHogendorp_F_1802";2914;;19512;"jhrmr-f-van-hogendorp";"vanHogendorp";"F";""
"NL_vanHoof_Henk_1947";2889;;19487;"hal-henk-van-hoof";"vanHoof";"Henk";""
"NL_vanHoogstraten_Jan_1859";601;;17491;"jsf-van-hoogstraten";"vanHoogstraten";"Jan-Samuel-Francois";""
"NL_vanHouten_Harm_1892";606;;17496;"h-harm-van-houten";"vanHouten";"Harm";""
"NL_vanHouten_Sam_1837";607;;17497;"mr-s-sam-van-houten";"vanHouten";"Sam";""
"NL_vanHouwelingen_Jan_1939";1681;;18571;"j-jan-van-houwelingen";"vanHouwelingen";"Jan";""
"NL_vanHulten_Michel_1930";1743;;18633;"dr-mhm-michel-van-hulten";"vanHulten";"Michel";""
"NL_vanHumalda_Idzerd_1843";618;;17508;"jhrmr-if-van-humalda-van-eysinga";"vanHumalda-vanEysinga";"Idzerd-Frans";""
"NL_vanIdsinga_Johan_1854";624;;17514;"mrdr-jwhm-van-idsinga";"vanIdsinga";"Johan-Willem-Herman-Meyert";""
"NL_vanIersel_Joost_1940";2634;;19232;"mr-jp-joost-van-iersel";"vanIersel";"Joost";""
"NL_vanItallie_Mien_1870";630;;17520;"hwb-mien-van-itallie-van-embden";"vanItallie-vanEmbden";"Mien";""
"NL_vanKarnebeek_Abraham_1836";676;;17566;"jhrmr-apc-van-karnebeek";"vanKarnebeek";"Abraham-Pieter-Cornelis";""
"NL_vanKemenade_Jos_1937";1733;;18623;"dr-ja-jos-van-kemenade";"vanKemenade";"Jos";""
"NL_vanKempen_Antonius_1843";678;;17568;"ae-van-kempen";"vanKempen";"Antonius-Everdinus";""
"NL_vanKempen_Carel_1872";679;;17569;"cj-van-kempen";"vanKempen";"Carel-Joseph";""
"NL_vanKempen_Lodewijk_1838";680;;17570;"ljs-van-kempen";"vanKempen";"Lodewijk-Johan-Sigismund";""
"NL_vanKerkwijk_Jacob_1830";684;;17574;"jj-van-kerkwijk";"vanKerkwijk";"Jacob-Johan";""
"NL_vanKoeverden_Gerardus_1882";720;;17610;"gwj-van-koeverden";"vanKoeverden";"Gerardus-Wilhelmus-Josephus";""
"NL_vanKoeverden_Jo_1911";721;;17611;"jhw-jo-van-koeverden";"vanKoeverden";"Jo";""
"NL_vanKol_Henri_1852";723;;17613;"hh-henri-van-kol";"vanKol";"Henri";""
"NL_vanKuijen_Kees_1940";1981;;18871;"drs-cj-kees-van-kuijen";"vanKuijen";"Kees";""
"NL_vanKuilenburg_Herman_1898";759;;17649;"hhth-herman-van-kuilenburg";"vanKuilenburg";"Herman";""
"NL_vanKuyk_Johannes_1819";765;;17655;"mr-j-van-kuyk";"vanKuyk";"Johannes";""
"NL_vanLaak_Karel_1932";767;;17657;"kj-karel-van-laak";"vanLaak";"Karel";""
"NL_vanLaer_A_1840";776;;17666;"mr-van-laer";"vanLaer";"A";""
